,botrytis,color_concentration,floral,hue,oak,pommaceous_fruit,pyrazines,residual_sugar,stone_fruit,style_name,terpenes,thiols
0,0,light,0,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
1,0,moderate,0,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
2,0,light,0,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
3,0,light,1,gold,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
4,0,light,0,straw,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
5,0,light,0,straw,0,1,1,dry,1,New Zealand Sauvignon Blanc,0,1
6,0,moderate,0,straw,0,1,1,dry,1,New Zealand Sauvignon Blanc,0,1
7,0,light,0,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
8,0,light,0,straw,1,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
9,0,moderate,0,straw,0,0,0,dry,0,New Zealand Sauvignon Blanc,1,1
10,0,moderate,1,straw,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
11,0,moderate,0,yellow,0,0,1,dry,1,New Zealand Sauvignon Blanc,0,0
12,0,moderate,0,straw,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,0
13,0,light,1,straw,1,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
14,0,light,0,straw,0,0,0,dry,0,New Zealand Sauvignon Blanc,0,1
15,0,light,0,yellow,0,0,1,dry,1,New Zealand Sauvignon Blanc,0,1
16,0,light,0,straw,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
17,0,moderate,0,gold,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,0
18,0,light,0,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,0,1
19,0,moderate,1,yellow,0,0,1,dry,0,New Zealand Sauvignon Blanc,1,0
0,0,light,0,gold,0,0,0,dry,1,Alsace Pinot Gris,1,1
1,1,moderate,0,gold,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
2,0,light,0,straw,0,0,0,sweet,1,Alsace Pinot Gris,1,0
3,0,moderate,1,gold,0,0,0,off-dry,1,Alsace Pinot Gris,0,1
4,0,light,0,yellow,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
5,0,moderate,1,yellow,0,0,0,dry,1,Alsace Pinot Gris,1,1
6,0,light,1,gold,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
7,1,elevated,0,yellow,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
8,0,moderate,0,straw,0,1,0,dry,1,Alsace Pinot Gris,0,0
9,0,moderate,1,gold,0,1,0,slight_rs,1,Alsace Pinot Gris,1,0
10,1,elevated,0,gold,0,1,0,off-dry,1,Alsace Pinot Gris,0,1
11,1,moderate,1,gold,0,0,0,off-dry,0,Alsace Pinot Gris,1,0
12,0,light,0,gold,0,0,0,slight_rs,1,Alsace Pinot Gris,0,1
13,1,light,0,gold,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
14,0,light,1,gold,0,0,0,slight_rs,1,Alsace Pinot Gris,0,0
15,0,light,1,gold,0,0,0,dry,0,Alsace Pinot Gris,0,0
16,1,light,1,yellow,0,0,0,slight_rs,0,Alsace Pinot Gris,1,0
17,1,moderate,0,gold,0,1,0,sweet,1,Alsace Pinot Gris,0,0
18,1,light,0,gold,0,0,0,off-dry,1,Alsace Pinot Gris,0,0
19,0,moderate,0,gold,0,0,0,slight_rs,0,Alsace Pinot Gris,0,1
0,0,moderate,0,yellow,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
1,0,moderate,0,straw,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
2,0,elevated,0,gold,0,0,0,dry,0,Savennieres Chenin Blanc,0,0
3,0,elevated,0,gold,0,1,0,dry,0,Savennieres Chenin Blanc,0,1
4,0,elevated,0,gold,0,1,0,dry,1,Savennieres Chenin Blanc,0,1
5,0,elevated,0,gold,0,0,0,dry,0,Savennieres Chenin Blanc,0,0
6,0,elevated,0,straw,0,0,0,dry,1,Savennieres Chenin Blanc,0,1
7,0,elevated,0,gold,0,1,0,dry,1,Savennieres Chenin Blanc,0,1
8,0,moderate,0,yellow,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
9,0,elevated,0,gold,0,0,0,dry,0,Savennieres Chenin Blanc,0,0
10,0,elevated,0,yellow,0,0,0,dry,0,Savennieres Chenin Blanc,0,1
11,0,elevated,0,gold,0,1,0,dry,1,Savennieres Chenin Blanc,0,0
12,0,elevated,0,gold,0,0,0,dry,1,Savennieres Chenin Blanc,0,1
13,0,moderate,0,yellow,0,0,0,dry,0,Savennieres Chenin Blanc,0,1
14,0,elevated,0,gold,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
15,0,moderate,0,yellow,0,1,0,dry,0,Savennieres Chenin Blanc,0,0
16,0,moderate,0,gold,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
17,0,elevated,0,gold,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
18,0,elevated,0,yellow,0,0,0,dry,1,Savennieres Chenin Blanc,0,0
19,0,elevated,0,gold,0,1,0,dry,0,Savennieres Chenin Blanc,0,1
0,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
1,0,light,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
2,0,light,0,gold,1,1,0,dry,1,California Chardonnay,0,0
3,0,moderate,0,gold,1,1,0,dry,1,California Chardonnay,0,1
4,0,light,0,yellow,0,1,0,dry,0,California Chardonnay,0,0
5,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
6,0,light,0,straw,1,0,0,dry,0,California Chardonnay,0,0
7,0,light,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
8,0,light,0,gold,1,1,0,dry,0,California Chardonnay,0,0
9,0,light,0,gold,1,1,0,dry,0,California Chardonnay,0,0
10,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
11,0,moderate,0,gold,1,1,0,dry,0,California Chardonnay,0,0
12,0,moderate,0,straw,1,1,0,dry,0,California Chardonnay,0,1
13,0,elevated,0,yellow,1,1,0,dry,0,California Chardonnay,0,1
14,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
15,0,moderate,0,gold,1,1,0,dry,0,California Chardonnay,0,0
16,0,elevated,0,gold,0,1,0,dry,0,California Chardonnay,0,1
17,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
18,0,moderate,0,yellow,1,1,0,dry,0,California Chardonnay,0,0
19,0,light,0,gold,1,0,0,dry,0,California Chardonnay,0,0
